MinMemoryReq,119624.06318284398
time,coldStartTime,memorySize,excutingTime,nColdStart,nExcution
1009.946442234124,3619377.0,13311.56173568004,4265481.0,154,156
2019.892884468248,4322162.0,19198.03197377528,4987334.0,187,193
3029.8393267023716,5163008.0,25108.83554520385,5853260.0,221,230
4039.785768936496,5865793.0,30995.305783299085,6575118.0,254,268
5049.732211170619,6570253.0,36890.80578329909,7298610.0,287,305
6059.678653404743,7417358.0,42917.466497584806,8165302.0,322,343
7069.625095638868,8118341.0,45162.29254792335,8885358.0,356,381
8079.571537872992,8810364.0,51155.596119351925,9596347.0,392,417
9089.517980107115,9620175.0,56644.02667490749,10431145.0,429,454
10099.464422341238,10357194.0,62442.753659034475,11187653.0,467,492
11109.410864575364,11013850.0,67854.46199236781,11845568.0,503,528
12119.357306809487,11912750.0,73783.45603998686,12781852.0,542,567
13125.0,12599247.0,79371.92429395512,13487621.0,580,605
14139.250191277735,13321728.0,85504.16437332019,14229118.0,618,643
15149.19663351186,14173296.0,91332.03937332019,15107586.0,659,684
16153.846153846152,14807550.0,96875.2143733202,15743076.0,693,718
17169.089517980105,15648414.0,102377.93262728845,16608988.0,731,756
18179.03596021423,16378489.0,108278.02984951067,17370328.0,769,794
19188.982402448357,17082635.0,114026.97151617733,18093525.0,805,830
20198.928844682476,18448642.0,119624.06318284398,19493584.0,846,872
21208.875286916602,18823380.0,118020.72984951065,19869581.0,868,908
22218.821729150728,19267331.0,116525.57508760589,20332497.0,892,944
23228.76817138485,19788364.0,113865.93818284398,20878555.0,914,982
24238.714613618973,20144927.0,110222.92032570112,21266473.0,931,1020
25248.6610558531,20494299.0,106677.0869923678,21634972.0,952,1059
26250.0,20901463.0,102865.37832325914,22049386.0,969,1094
27268.553940321348,21126057.0,99447.24340262421,22293174.0,983,1131
28278.50038255547,21570053.0,96497.61840262421,22756243.0,1008,1169
29288.446824789597,22068908.0,94414.18784706865,23280090.0,1028,1205
30298.39326702372,22725226.0,92098.85848198929,23978263.0,1063,1259
31304.347826086956,22823982.0,84581.07356135437,24096052.0,1068,1294
32307.692307692305,23311235.0,81579.06165659246,24590518.0,1089,1330
33328.23259372609,23692166.0,78939.05332325913,24990466.0,1109,1366
34338.17903596021,24194972.0,75383.11086294166,25518371.0,1131,1405
35348.12547819434,24496708.0,71551.9164184972,25839197.0,1149,1443
36352.94117647059,24867559.0,67542.8045137353,26241310.0,1167,1479
37368.01836266258,25336796.0,65368.34618040197,26717760.0,1187,1515
38377.964804896714,25623080.0,61425.26284706863,27023098.0,1203,1552
39387.91124713083,25986138.0,57004.73308516387,27405451.0,1225,1592
40397.85768936495,27003065.0,54022.2295137353,28456338.0,1247,1632
41407.804131599085,27547457.0,54797.20570421149,29019798.0,1276,1669
42417.750573833204,28059436.0,55520.58070421149,29545340.0,1304,1707
43427.69701606733,28841865.0,58189.052404295035,30352851.0,1339,1745
44437.643458301456,29277700.0,59690.60795985059,30807629.0,1363,1780
45447.589900535575,29741225.0,60933.26272175535,31292038.0,1390,1820
46457.5363427697,30447033.0,62836.49605508868,32022948.0,1422,1859
47467.48278500383,31020167.0,65899.70240429504,32597321.0,1453,1894
48477.429227237946,31518591.0,65979.42462651724,33127117.0,1479,1933
49487.179487179485,32197900.0,68208.03772175533,33831435.0,1509,1970
50497.3221117062,32791984.0,70604.804388422,34444974.0,1540,2008
51507.26855394032,33596845.0,74980.71907096168,35274846.0,1577,2046
52517.21499617444,34085082.0,75755.62938842199,35782357.0,1604,2084
53527.16143840857,34511406.0,77356.34962651723,36209903.0,1629,2119
